Transaction Date,Description,Amount
2024-01-01,PRE-AUTH RENT PAYMENT,1800.0
2024-01-01,MONTANAS TORONTO,61.54
2024-01-01,PRESTO TRANSIT TORONTO,153.0
2024-01-02,CHIPOTLE YONGE ST,34.81
2024-01-03,NETFLIX.COM,15.99
2024-01-03,SPOTIFY P1A8F2,11.99
2024-01-03,OSMOW'S SHAWARMA,55.27
2024-01-04,STARBUCKS #8834,8.05
2024-01-04,TIM HORTONS #2291,6.06
2024-01-05,AMAZON PRIME CA,9.99
2024-01-06,UBER EATS,26.31
2024-01-07,APPLE.COM/BILL,3.99
2024-01-07,JACK ASTORS BAR,47.9
2024-01-07,INDIGO CHAPTERS,139.06
2024-01-08,YOUTUBE PREMIUM,13.99
2024-01-08,UBER* TRIP,27.57
2024-01-08,SHELL STN 0442 TORONTO,58.96
2024-01-09,BURRITO BOYZ KING ST,24.79
2024-01-10,DUOLINGO PLUS,8.99
2024-01-11,METRO INC ON,155.75
2024-01-11,UBER* TRIP,27.47
2024-01-12,DROPBOX PLUS,13.99
2024-01-12,SECOND CUP,7.0
2024-01-13,UBER* TRIP,27.11
2024-01-15,ADOBE CC PLAN,29.99
2024-01-16,CHIPOTLE YONGE ST,58.09
2024-01-16,SHELL STN 0442 TORONTO,59.18
2024-01-19,CHIPOTLE YONGE ST,50.36
2024-01-20,SHOPPERS DRUG MART #1204,59.0
2024-01-21,STARBUCKS #8834,5.51
2024-01-22,UBER EATS,29.31
2024-01-22,AMAZON.CA*MT4K2,85.37
2024-01-24,STARBUCKS #1042,8.65
2024-01-26,LOBLAWS #1192,161.7
2024-01-27,UBER* TRIP,13.63
2024-01-28,STARBUCKS #8834,8.11
2024-02-01,PRE-AUTH RENT PAYMENT,1800.0
2024-02-01,PRESTO TRANSIT TORONTO,153.0
2024-02-02,MONTANAS TORONTO,66.57
2024-02-03,NETFLIX.COM,15.99
2024-02-03,SPOTIFY P1A8F2,11.99
2024-02-05,AMAZON PRIME CA,9.99
2024-02-05,DOORDASH*PAD THAI EXPRESS,60.69
2024-02-06,SECOND CUP,5.26
2024-02-06,UBER* TRIP,33.36
2024-02-06,SHOPPERS DRUG MART #1204,47.02
2024-02-07,APPLE.COM/BILL,3.99
2024-02-07,STARBUCKS #8834,7.71
2024-02-08,YOUTUBE PREMIUM,13.99
2024-02-09,NO FRILLS #0892,75.8
2024-02-09,UBER* TRIP,24.95
2024-02-10,DUOLINGO PLUS,8.99
2024-02-12,DROPBOX PLUS,13.99
2024-02-13,STARBUCKS #1042,9.19
2024-02-15,ADOBE CC PLAN,29.99
2024-02-15,DOORDASH*BURRITO BOYZ,58.46
2024-02-15,UBER EATS,47.61
2024-02-16,JACK ASTORS BAR,44.14
2024-02-16,TIM HORTONS #2291,6.06
2024-02-19,NO FRILLS #0892,81.56
2024-02-19,WINNERS TORONTO,97.02
2024-02-20,UBER* TRIP,11.56
2024-02-22,UBER* TRIP,12.16
2024-02-22,UBER* TRIP,16.3
2024-02-23,DOORDASH*BURRITO BOYZ,48.91
2024-02-23,TIM HORTONS #0442,8.06
2024-02-23,JACK ASTORS BAR,36.61
2024-02-23,ESSO #34812,65.37
2024-02-26,SECOND CUP,6.46
2024-02-28,MUCHO BURRITO,20.12
2024-03-01,PRE-AUTH RENT PAYMENT,1800.0
2024-03-01,PRESTO TRANSIT TORONTO,153.0
2024-03-02,EARLS KITCHEN + BAR,61.16
2024-03-03,NETFLIX.COM,15.99
2024-03-03,SPOTIFY P1A8F2,11.99
2024-03-03,EARLS KITCHEN + BAR,53.06
2024-03-03,TIM HORTONS #0442,6.16
2024-03-05,AMAZON PRIME CA,9.99
2024-03-06,UBER* TRIP,15.31
2024-03-07,APPLE.COM/BILL,3.99
2024-03-07,UBER* TRIP,19.02
2024-03-08,YOUTUBE PREMIUM,13.99
2024-03-08,SKIP THE DISHES,28.69
2024-03-09,MUCHO BURRITO,50.59
2024-03-10,DUOLINGO PLUS,8.99
2024-03-10,SECOND CUP,6.59
2024-03-12,DROPBOX PLUS,13.99
2024-03-12,MUCHO BURRITO,28.54
2024-03-12,SHOPPERS DRUG MART #1204,47.66
2024-03-13,TIM HORTONS #2291,8.1
2024-03-14,SOBEYS TORONTO,176.4
2024-03-14,UBER EATS*SUSHI MOTO,21.08
2024-03-15,ADOBE CC PLAN,29.99
2024-03-15,EARLS KITCHEN + BAR,65.31
2024-03-15,UBER* TRIP,13.61
2024-03-16,MONTANAS TORONTO,50.49
2024-03-17,MUCHO BURRITO,65.0
2024-03-19,THE KEG STEAKHOUSE,40.63
2024-03-19,GOODLIFE FITNESS,49.99
